a5ded599a2e0af8ac0f75159da12d5e3	gi|631251735|ref|NR_112933.1|	96.304	460	17	0	1	460	334	793	0.0	756	246787
a5ded599a2e0af8ac0f75159da12d5e3	gi|343200620|ref|NR_041307.1|	96.087	460	18	0	1	460	334	793	0.0	750	329854
a5ded599a2e0af8ac0f75159da12d5e3	gi|2363084421|ref|NR_180458.1|	95.870	460	19	0	1	460	340	799	0.0	745	2650157
a5ded599a2e0af8ac0f75159da12d5e3	gi|2363082635|ref|NR_179564.1|	95.870	460	19	0	1	460	338	797	0.0	745	1903262
037683bcb962d0f68a0eae9bf8579002	gi|2363080123|ref|NR_178280.1|	99.091	440	4	0	1	440	331	770	0.0	791	411483
037683bcb962d0f68a0eae9bf8579002	gi|3030611269|ref|NR_199945.1|	98.864	440	5	0	1	440	335	774	0.0	785	3435293
037683bcb962d0f68a0eae9bf8579002	gi|2363081449|ref|NR_178971.1|	98.636	440	5	1	1	440	285	723	0.0	778	1851427
037683bcb962d0f68a0eae9bf8579002	gi|265678656|ref|NR_028961.1|	98.409	440	7	0	1	440	327	766	0.0	774	853
037683bcb962d0f68a0eae9bf8579002	gi|2363081451|ref|NR_178972.1|	98.182	440	8	0	1	440	285	724	0.0	769	1851428
037683bcb962d0f68a0eae9bf8579002	gi|2363082282|ref|NR_179388.1|	97.506	441	9	2	1	440	335	774	0.0	752	2935520
037683bcb962d0f68a0eae9bf8579002	gi|2363080175|ref|NR_178311.1|	96.818	440	14	0	1	440	412	851	0.0	736	2903556
037683bcb962d0f68a0eae9bf8579002	gi|2363084747|ref|NR_180622.1|	93.651	441	26	2	1	440	335	774	0.0	658	2779354
037683bcb962d0f68a0eae9bf8579002	gi|559795255|ref|NR_104846.1|	93.409	440	29	0	1	440	288	727	0.0	652	745368
037683bcb962d0f68a0eae9bf8579002	gi|1277396189|ref|NR_151900.1|	92.955	440	31	0	1	440	351	790	0.0	641	1550024
7c42a84e086d4811d11b6955918bca51	gi|2363080123|ref|NR_178280.1|	99.091	440	4	0	1	440	331	770	0.0	791	411483
7c42a84e086d4811d11b6955918bca51	gi|3030611269|ref|NR_199945.1|	98.864	440	5	0	1	440	335	774	0.0	785	3435293
7c42a84e086d4811d11b6955918bca51	gi|2363081449|ref|NR_178971.1|	98.864	440	4	1	1	440	285	723	0.0	784	1851427
7c42a84e086d4811d11b6955918bca51	gi|265678656|ref|NR_028961.1|	98.409	440	7	0	1	440	327	766	0.0	774	853
7c42a84e086d4811d11b6955918bca51	gi|2363081451|ref|NR_178972.1|	98.182	440	8	0	1	440	285	724	0.0	769	1851428
7c42a84e086d4811d11b6955918bca51	gi|2363082282|ref|NR_179388.1|	97.506	441	9	2	1	440	335	774	0.0	752	2935520
7c42a84e086d4811d11b6955918bca51	gi|2363080175|ref|NR_178311.1|	96.818	440	14	0	1	440	412	851	0.0	736	2903556
7c42a84e086d4811d11b6955918bca51	gi|2363084747|ref|NR_180622.1|	93.651	441	26	2	1	440	335	774	0.0	658	2779354
7c42a84e086d4811d11b6955918bca51	gi|559795255|ref|NR_104846.1|	93.409	440	29	0	1	440	288	727	0.0	652	745368
7c42a84e086d4811d11b6955918bca51	gi|1277396189|ref|NR_151900.1|	92.955	440	31	0	1	440	351	790	0.0	641	1550024
33ff98f87e988c6633f3094899fcded5	gi|2363080123|ref|NR_178280.1|	98.864	440	5	0	1	440	331	770	0.0	785	411483
33ff98f87e988c6633f3094899fcded5	gi|3030611269|ref|NR_199945.1|	98.636	440	6	0	1	440	335	774	0.0	780	3435293
33ff98f87e988c6633f3094899fcded5	gi|2363081449|ref|NR_178971.1|	99.072	431	4	0	1	431	285	715	0.0	774	1851427
33ff98f87e988c6633f3094899fcded5	gi|265678656|ref|NR_028961.1|	98.182	440	8	0	1	440	327	766	0.0	769	853
33ff98f87e988c6633f3094899fcded5	gi|2363081451|ref|NR_178972.1|	97.955	440	9	0	1	440	285	724	0.0	763	1851428
33ff98f87e988c6633f3094899fcded5	gi|2363082282|ref|NR_179388.1|	97.279	441	10	2	1	440	335	774	0.0	747	2935520
33ff98f87e988c6633f3094899fcded5	gi|2363080175|ref|NR_178311.1|	96.591	440	15	0	1	440	412	851	0.0	730	2903556
33ff98f87e988c6633f3094899fcded5	gi|2363084747|ref|NR_180622.1|	93.424	441	27	2	1	440	335	774	0.0	652	2779354
33ff98f87e988c6633f3094899fcded5	gi|559795255|ref|NR_104846.1|	93.182	440	30	0	1	440	288	727	0.0	647	745368
33ff98f87e988c6633f3094899fcded5	gi|1277396189|ref|NR_151900.1|	92.727	440	32	0	1	440	351	790	0.0	636	1550024
5a2562f7227c8a5a4db3cf223cd580b9	gi|2363080123|ref|NR_178280.1|	99.091	440	4	0	1	440	331	770	0.0	791	411483
5a2562f7227c8a5a4db3cf223cd580b9	gi|3030611269|ref|NR_199945.1|	98.864	440	5	0	1	440	335	774	0.0	785	3435293
5a2562f7227c8a5a4db3cf223cd580b9	gi|2363081449|ref|NR_178971.1|	98.636	440	5	1	1	440	285	723	0.0	778	1851427
5a2562f7227c8a5a4db3cf223cd580b9	gi|265678656|ref|NR_028961.1|	98.409	440	7	0	1	440	327	766	0.0	774	853
5a2562f7227c8a5a4db3cf223cd580b9	gi|2363081451|ref|NR_178972.1|	98.182	440	8	0	1	440	285	724	0.0	769	1851428
5a2562f7227c8a5a4db3cf223cd580b9	gi|2363082282|ref|NR_179388.1|	97.506	441	9	2	1	440	335	774	0.0	752	2935520
5a2562f7227c8a5a4db3cf223cd580b9	gi|2363080175|ref|NR_178311.1|	96.818	440	14	0	1	440	412	851	0.0	736	2903556
5a2562f7227c8a5a4db3cf223cd580b9	gi|2363084747|ref|NR_180622.1|	93.651	441	26	2	1	440	335	774	0.0	658	2779354
5a2562f7227c8a5a4db3cf223cd580b9	gi|559795255|ref|NR_104846.1|	93.409	440	29	0	1	440	288	727	0.0	652	745368
5a2562f7227c8a5a4db3cf223cd580b9	gi|1277396189|ref|NR_151900.1|	92.955	440	31	0	1	440	351	790	0.0	641	1550024
09a2f4210932ece8791827524c0b7ca7	gi|631251954|ref|NR_113152.1|	99.348	460	3	0	1	460	337	796	0.0	833	28117
09a2f4210932ece8791827524c0b7ca7	gi|219846319|ref|NR_025909.1|	96.522	460	16	0	1	460	344	803	0.0	782	28117
09a2f4210932ece8791827524c0b7ca7	gi|645321193|ref|NR_118219.1|	96.963	461	12	2	1	460	332	791	0.0	773	1033732
09a2f4210932ece8791827524c0b7ca7	gi|672239000|ref|NR_125589.1|	96.746	461	13	2	1	460	269	728	0.0	767	1033731
09a2f4210932ece8791827524c0b7ca7	gi|2363086959|ref|NR_181736.1|	96.529	461	14	2	1	460	334	793	0.0	761	2834113
09a2f4210932ece8791827524c0b7ca7	gi|2363082099|ref|NR_179296.1|	96.529	461	14	2	1	460	324	783	0.0	761	2585119
09a2f4210932ece8791827524c0b7ca7	gi|631251953|ref|NR_113151.1|	96.104	462	14	4	1	460	338	797	0.0	750	328813
09a2f4210932ece8791827524c0b7ca7	gi|343202833|ref|NR_043318.1|	96.104	462	14	4	1	460	324	783	0.0	750	328813
09a2f4210932ece8791827524c0b7ca7	gi|2363082505|ref|NR_179499.1|	95.680	463	14	6	1	460	342	801	0.0	739	2364787
09a2f4210932ece8791827524c0b7ca7	gi|507148137|ref|NR_102944.1|	95.662	461	18	2	1	460	334	793	0.0	739	214856
9fe09dd176d8036dd20f91f0cf15731c	gi|3248465644|ref|NR_201656.1|	95.238	441	19	2	1	440	329	768	0.0	697	3417633
9fe09dd176d8036dd20f91f0cf15731c	gi|507148077|ref|NR_102884.1|	93.864	440	27	0	1	440	331	770	0.0	664	213810
9fe09dd176d8036dd20f91f0cf15731c	gi|2363082601|ref|NR_179547.1|	93.636	440	28	0	1	440	347	786	0.0	658	1870991
9fe09dd176d8036dd20f91f0cf15731c	gi|636558832|ref|NR_114889.1|	93.636	440	27	1	1	440	277	715	0.0	656	213810
9fe09dd176d8036dd20f91f0cf15731c	gi|3248465648|ref|NR_201660.1|	93.409	440	29	0	1	440	319	758	0.0	652	3417630
9fe09dd176d8036dd20f91f0cf15731c	gi|444303976|ref|NR_074399.1|	93.409	440	29	0	1	440	333	772	0.0	652	697329
9fe09dd176d8036dd20f91f0cf15731c	gi|631251834|ref|NR_113032.1|	93.409	440	29	0	1	440	333	772	0.0	652	1264
9fe09dd176d8036dd20f91f0cf15731c	gi|636559173|ref|NR_115230.1|	93.409	440	29	0	1	440	333	772	0.0	652	697329
9fe09dd176d8036dd20f91f0cf15731c	gi|219846339|ref|NR_025929.1|	93.409	440	29	0	1	440	328	767	0.0	652	697329
9fe09dd176d8036dd20f91f0cf15731c	gi|265679047|ref|NR_029355.1|	93.182	440	30	0	1	440	332	771	0.0	647	84026
98a20f3e635b4b21d191308246b2a247	gi|2363081451|ref|NR_178972.1|	99.318	440	3	0	1	440	285	724	0.0	797	1851428
98a20f3e635b4b21d191308246b2a247	gi|265678656|ref|NR_028961.1|	98.636	440	6	0	1	440	327	766	0.0	780	853
98a20f3e635b4b21d191308246b2a247	gi|2363082282|ref|NR_179388.1|	98.409	440	7	0	1	440	335	774	0.0	774	2935520
98a20f3e635b4b21d191308246b2a247	gi|2363080123|ref|NR_178280.1|	98.409	440	7	0	1	440	331	770	0.0	774	411483
98a20f3e635b4b21d191308246b2a247	gi|3030611269|ref|NR_199945.1|	98.182	440	8	0	1	440	335	774	0.0	769	3435293
98a20f3e635b4b21d191308246b2a247	gi|2363081449|ref|NR_178971.1|	98.608	431	6	0	1	431	285	715	0.0	763	1851427
98a20f3e635b4b21d191308246b2a247	gi|2363080175|ref|NR_178311.1|	96.364	440	16	0	1	440	412	851	0.0	725	2903556
98a20f3e635b4b21d191308246b2a247	gi|1397641802|ref|NR_156911.1|	92.500	440	33	0	1	440	351	790	2.07e-180	630	1650663
98a20f3e635b4b21d191308246b2a247	gi|2363084747|ref|NR_180622.1|	92.500	440	33	0	1	440	335	774	2.07e-180	630	2779354
98a20f3e635b4b21d191308246b2a247	gi|2363082356|ref|NR_179425.1|	92.290	441	32	2	1	440	351	790	9.64e-179	625	1689304
d9bc53b1f87d068e10b1e9d5d8a4ac8c	gi|631251740|ref|NR_112938.1|	98.913	460	5	0	1	460	326	785	0.0	822	204516
d9bc53b1f87d068e10b1e9d5d8a4ac8c	gi|343198509|ref|NR_042745.1|	98.913	460	5	0	1	460	338	797	0.0	822	204516
d9bc53b1f87d068e10b1e9d5d8a4ac8c	gi|343200626|ref|NR_041313.1|	94.565	460	25	0	1	460	340	799	0.0	712	338188
d9bc53b1f87d068e10b1e9d5d8a4ac8c	gi|636560121|ref|NR_116181.1|	94.130	460	26	1	1	460	333	791	0.0	699	28116
d9bc53b1f87d068e10b1e9d5d8a4ac8c	gi|631251749|ref|NR_112947.1|	93.913	460	28	0	1	460	326	785	0.0	697	657309
d9bc53b1f87d068e10b1e9d5d8a4ac8c	gi|1491509587|ref|NR_159118.1|	93.913	460	28	0	1	460	310	769	0.0	695	28116
d9bc53b1f87d068e10b1e9d5d8a4ac8c	gi|1491509586|ref|NR_159117.1|	93.913	460	28	0	1	460	301	760	0.0	695	28116
d9bc53b1f87d068e10b1e9d5d8a4ac8c	gi|2363084431|ref|NR_180463.1|	93.913	460	28	0	1	460	340	799	0.0	695	2650158
d9bc53b1f87d068e10b1e9d5d8a4ac8c	gi|2363084421|ref|NR_180458.1|	93.913	460	28	0	1	460	340	799	0.0	695	2650157
d9bc53b1f87d068e10b1e9d5d8a4ac8c	gi|631251742|ref|NR_112940.1|	93.913	460	28	0	1	460	327	786	0.0	695	28116
e163cddd1cf3579f23db74aa2fe825fd	gi|1270532346|ref|NR_121773.2|	91.304	460	40	0	1	460	348	807	7.81e-180	628	397865
e163cddd1cf3579f23db74aa2fe825fd	gi|631251875|ref|NR_113073.1|	91.304	460	40	0	1	460	329	788	7.81e-180	628	487174
e163cddd1cf3579f23db74aa2fe825fd	gi|343200981|ref|NR_041668.1|	91.304	460	40	0	1	460	321	780	7.81e-180	628	742726
e163cddd1cf3579f23db74aa2fe825fd	gi|343200821|ref|NR_041508.1|	91.087	460	40	1	1	460	325	783	1.31e-177	621	397865
e163cddd1cf3579f23db74aa2fe825fd	gi|2621112336|ref|NR_189240.1|	89.440	464	41	8	1	460	342	801	7.98e-165	579	2944915
e163cddd1cf3579f23db74aa2fe825fd	gi|1779814875|ref|NR_164950.1|	88.913	460	51	0	1	460	340	799	1.73e-161	568	2040292
e163cddd1cf3579f23db74aa2fe825fd	gi|645321322|ref|NR_118316.1|	88.745	462	48	4	1	460	338	797	8.03e-160	562	1349822
e163cddd1cf3579f23db74aa2fe825fd	gi|2363084938|ref|NR_180717.1|	88.095	462	51	4	1	460	259	718	8.09e-155	545	2601703
e163cddd1cf3579f23db74aa2fe825fd	gi|2136551682|ref|NR_173687.1|	88.147	464	47	7	1	460	325	784	8.09e-155	545	2751153
e163cddd1cf3579f23db74aa2fe825fd	gi|1018196564|ref|NR_136443.1|	87.905	463	51	4	1	460	300	760	3.76e-153	540	867595
875117187b85a6d5839a7d4801987283	gi|444304091|ref|NR_074515.1|	98.698	461	4	2	1	460	350	809	0.0	817	435590
875117187b85a6d5839a7d4801987283	gi|631251748|ref|NR_112946.1|	98.698	461	4	2	1	460	339	798	0.0	817	821
875117187b85a6d5839a7d4801987283	gi|343200664|ref|NR_041351.1|	98.478	460	7	0	1	460	341	800	0.0	811	357276
875117187b85a6d5839a7d4801987283	gi|631250946|ref|NR_112143.1|	98.482	461	5	2	1	460	307	766	0.0	811	821
875117187b85a6d5839a7d4801987283	gi|631251997|ref|NR_113195.1|	93.696	460	29	0	1	460	338	797	0.0	689	1236515
875117187b85a6d5839a7d4801987283	gi|631251866|ref|NR_113064.1|	93.478	460	30	0	1	460	338	797	0.0	684	1236538
875117187b85a6d5839a7d4801987283	gi|631251817|ref|NR_113015.1|	93.478	460	30	0	1	460	338	797	0.0	684	1236538
875117187b85a6d5839a7d4801987283	gi|645320081|ref|NR_117373.1|	93.478	460	30	0	1	460	289	748	0.0	684	1236515
875117187b85a6d5839a7d4801987283	gi|2363085522|ref|NR_181010.1|	93.043	460	32	0	1	460	297	756	0.0	673	2786956
875117187b85a6d5839a7d4801987283	gi|2363082773|ref|NR_179635.1|	93.043	460	32	0	1	460	338	797	0.0	673	2024197
3a4083968abc05811fdfbd32f6f32c48	gi|631251747|ref|NR_112945.1|	99.348	460	3	0	1	460	327	786	0.0	833	820
3a4083968abc05811fdfbd32f6f32c48	gi|343200179|ref|NR_040866.1|	99.348	460	3	0	1	460	334	793	0.0	833	820
3a4083968abc05811fdfbd32f6f32c48	gi|2363086550|ref|NR_181532.1|	98.913	460	5	0	1	460	322	781	0.0	822	2763025
3a4083968abc05811fdfbd32f6f32c48	gi|2363082773|ref|NR_179635.1|	97.174	460	13	0	1	460	338	797	0.0	778	2024197
3a4083968abc05811fdfbd32f6f32c48	gi|631251874|ref|NR_113072.1|	96.957	460	14	0	1	460	338	797	0.0	773	1236512
3a4083968abc05811fdfbd32f6f32c48	gi|631251816|ref|NR_113014.1|	96.739	460	15	0	1	460	338	797	0.0	767	1236512
3a4083968abc05811fdfbd32f6f32c48	gi|631251735|ref|NR_112933.1|	96.522	460	16	0	1	460	334	793	0.0	761	246787
3a4083968abc05811fdfbd32f6f32c48	gi|343200620|ref|NR_041307.1|	96.304	460	17	0	1	460	334	793	0.0	756	329854
3a4083968abc05811fdfbd32f6f32c48	gi|2363084421|ref|NR_180458.1|	96.087	460	18	0	1	460	340	799	0.0	750	2650157
3a4083968abc05811fdfbd32f6f32c48	gi|2363082635|ref|NR_179564.1|	96.087	460	18	0	1	460	338	797	0.0	750	1903262
f965307441ee188bc97a37880531e792	gi|444304012|ref|NR_074436.1|	99.776	446	1	0	1	446	321	766	0.0	819	239935
f965307441ee188bc97a37880531e792	gi|343202494|ref|NR_042817.1|	99.776	446	1	0	1	446	301	746	0.0	819	349741
f965307441ee188bc97a37880531e792	gi|1315204026|ref|NR_152695.1|	91.982	449	32	3	1	446	300	747	2.72e-179	627	1679444
f965307441ee188bc97a37880531e792	gi|343200983|ref|NR_041670.1|	85.408	466	47	7	1	446	298	762	6.27e-131	466	490092
f965307441ee188bc97a37880531e792	gi|343200984|ref|NR_041671.1|	85.011	467	47	11	1	446	320	784	4.88e-127	453	490093
f965307441ee188bc97a37880531e792	gi|2260349445|ref|NR_176527.1|	84.946	465	49	7	1	446	318	780	1.76e-126	451	2576071
f965307441ee188bc97a37880531e792	gi|219846674|ref|NR_026266.1|	84.764	466	49	8	1	446	304	767	1.76e-126	451	240016
f965307441ee188bc97a37880531e792	gi|343200937|ref|NR_041624.1|	84.829	468	46	11	1	446	321	785	2.27e-125	448	454151
f965307441ee188bc97a37880531e792	gi|343200987|ref|NR_041674.1|	84.582	467	49	11	1	446	319	783	1.06e-123	442	490096
f965307441ee188bc97a37880531e792	gi|566085532|ref|NR_109603.1|	84.368	467	50	11	1	446	281	745	4.92e-122	436	1157309
11b9562dc50cd74b0a9475a37a3e877c	gi|631251953|ref|NR_113151.1|	99.348	460	3	0	1	460	338	797	0.0	833	328813
11b9562dc50cd74b0a9475a37a3e877c	gi|343202833|ref|NR_043318.1|	99.348	460	3	0	1	460	324	783	0.0	833	328813
11b9562dc50cd74b0a9475a37a3e877c	gi|2363082099|ref|NR_179296.1|	97.391	460	12	0	1	460	324	783	0.0	784	2585119
11b9562dc50cd74b0a9475a37a3e877c	gi|507148054|ref|NR_102861.1|	96.957	460	14	0	1	460	334	793	0.0	773	717959
11b9562dc50cd74b0a9475a37a3e877c	gi|672239000|ref|NR_125589.1|	96.963	461	12	2	1	460	269	728	0.0	773	1033731
11b9562dc50cd74b0a9475a37a3e877c	gi|343202834|ref|NR_043319.1|	96.739	460	15	0	1	460	323	782	0.0	769	717959
11b9562dc50cd74b0a9475a37a3e877c	gi|2363082505|ref|NR_179499.1|	96.739	460	15	0	1	460	342	801	0.0	767	2364787
11b9562dc50cd74b0a9475a37a3e877c	gi|507148137|ref|NR_102944.1|	96.739	460	15	0	1	460	334	793	0.0	767	214856
11b9562dc50cd74b0a9475a37a3e877c	gi|631251955|ref|NR_113153.1|	96.739	460	15	0	1	460	334	793	0.0	767	328814
11b9562dc50cd74b0a9475a37a3e877c	gi|636559243|ref|NR_115300.1|	96.739	460	15	0	1	460	314	773	0.0	767	679935
6fc1f6aff7cf1a8a078bd4cc8d1d001a	gi|444303855|ref|NR_074277.1|	99.348	460	3	0	1	460	352	811	0.0	833	818
6fc1f6aff7cf1a8a078bd4cc8d1d001a	gi|631251746|ref|NR_112944.1|	99.348	460	3	0	1	460	324	783	0.0	833	818
6fc1f6aff7cf1a8a078bd4cc8d1d001a	gi|631252008|ref|NR_113206.1|	98.482	461	5	2	1	460	336	795	0.0	811	1236513
6fc1f6aff7cf1a8a078bd4cc8d1d001a	gi|631250945|ref|NR_112142.1|	98.472	458	6	1	3	460	336	792	0.0	806	818
6fc1f6aff7cf1a8a078bd4cc8d1d001a	gi|631251869|ref|NR_113067.1|	97.831	461	8	2	1	460	325	784	0.0	795	1077285
6fc1f6aff7cf1a8a078bd4cc8d1d001a	gi|645320100|ref|NR_117387.1|	97.831	461	8	2	1	460	320	779	0.0	795	1077285
6fc1f6aff7cf1a8a078bd4cc8d1d001a	gi|2363084421|ref|NR_180458.1|	97.397	461	10	2	1	460	340	799	0.0	784	2650157
6fc1f6aff7cf1a8a078bd4cc8d1d001a	gi|631251749|ref|NR_112947.1|	96.963	461	12	2	1	460	326	785	0.0	774	657309
6fc1f6aff7cf1a8a078bd4cc8d1d001a	gi|2363084431|ref|NR_180463.1|	96.963	461	12	2	1	460	340	799	0.0	773	2650158
6fc1f6aff7cf1a8a078bd4cc8d1d001a	gi|631251744|ref|NR_112942.1|	96.963	461	12	2	1	460	323	782	0.0	773	291644
b0df7e9edfca656feebae31396524e79	gi|559795255|ref|NR_104846.1|	98.864	440	5	0	1	440	288	727	0.0	785	745368
b0df7e9edfca656feebae31396524e79	gi|265678692|ref|NR_028997.1|	98.413	441	6	1	1	440	303	743	0.0	774	214851
b0df7e9edfca656feebae31396524e79	gi|2363084747|ref|NR_180622.1|	94.545	440	24	0	1	440	335	774	0.0	680	2779354
b0df7e9edfca656feebae31396524e79	gi|1397641802|ref|NR_156911.1|	94.091	440	26	0	1	440	351	790	0.0	669	1650663
b0df7e9edfca656feebae31396524e79	gi|1277396189|ref|NR_151900.1|	93.636	440	28	0	1	440	351	790	0.0	658	1550024
b0df7e9edfca656feebae31396524e79	gi|3030611269|ref|NR_199945.1|	93.409	440	29	0	1	440	335	774	0.0	652	3435293
b0df7e9edfca656feebae31396524e79	gi|2363082282|ref|NR_179388.1|	93.409	440	29	0	1	440	335	774	0.0	652	2935520
b0df7e9edfca656feebae31396524e79	gi|265678656|ref|NR_028961.1|	93.409	440	29	0	1	440	327	766	0.0	652	853
b0df7e9edfca656feebae31396524e79	gi|2363082356|ref|NR_179425.1|	92.971	441	29	2	1	440	351	790	0.0	641	1689304
b0df7e9edfca656feebae31396524e79	gi|2363081451|ref|NR_178972.1|	92.955	440	31	0	1	440	285	724	0.0	641	1851428
197d391ebf4edfaa44104b7c36dd1378	gi|2363080123|ref|NR_178280.1|	98.864	440	5	0	1	440	331	770	0.0	785	411483
197d391ebf4edfaa44104b7c36dd1378	gi|3030611269|ref|NR_199945.1|	98.636	440	6	0	1	440	335	774	0.0	780	3435293
197d391ebf4edfaa44104b7c36dd1378	gi|2363081449|ref|NR_178971.1|	98.636	440	5	1	1	440	285	723	0.0	778	1851427
197d391ebf4edfaa44104b7c36dd1378	gi|265678656|ref|NR_028961.1|	98.182	440	8	0	1	440	327	766	0.0	769	853
197d391ebf4edfaa44104b7c36dd1378	gi|2363081451|ref|NR_178972.1|	97.955	440	9	0	1	440	285	724	0.0	763	1851428
197d391ebf4edfaa44104b7c36dd1378	gi|2363082282|ref|NR_179388.1|	97.279	441	10	2	1	440	335	774	0.0	747	2935520
197d391ebf4edfaa44104b7c36dd1378	gi|2363080175|ref|NR_178311.1|	96.591	440	15	0	1	440	412	851	0.0	730	2903556
197d391ebf4edfaa44104b7c36dd1378	gi|2363084747|ref|NR_180622.1|	93.424	441	27	2	1	440	335	774	0.0	652	2779354
197d391ebf4edfaa44104b7c36dd1378	gi|559795255|ref|NR_104846.1|	93.182	440	30	0	1	440	288	727	0.0	647	745368
197d391ebf4edfaa44104b7c36dd1378	gi|1277396189|ref|NR_151900.1|	92.727	440	32	0	1	440	351	790	0.0	636	1550024
a440b960e15957840746b76862daea11	gi|631251740|ref|NR_112938.1|	98.696	460	6	0	1	460	326	785	0.0	817	204516
a440b960e15957840746b76862daea11	gi|343198509|ref|NR_042745.1|	98.696	460	6	0	1	460	338	797	0.0	817	204516
a440b960e15957840746b76862daea11	gi|343200626|ref|NR_041313.1|	94.348	460	26	0	1	460	340	799	0.0	706	338188
a440b960e15957840746b76862daea11	gi|631251749|ref|NR_112947.1|	93.926	461	26	2	1	460	326	785	0.0	695	657309
a440b960e15957840746b76862daea11	gi|343201773|ref|NR_042499.1|	93.926	461	26	2	1	460	294	753	0.0	695	657309
a440b960e15957840746b76862daea11	gi|636560121|ref|NR_116181.1|	93.913	460	27	1	1	460	333	791	0.0	693	28116
a440b960e15957840746b76862daea11	gi|1491509587|ref|NR_159118.1|	93.696	460	29	0	1	460	310	769	0.0	689	28116
a440b960e15957840746b76862daea11	gi|1491509586|ref|NR_159117.1|	93.696	460	29	0	1	460	301	760	0.0	689	28116
a440b960e15957840746b76862daea11	gi|2363084431|ref|NR_180463.1|	93.696	460	29	0	1	460	340	799	0.0	689	2650158
a440b960e15957840746b76862daea11	gi|2363084421|ref|NR_180458.1|	93.696	460	29	0	1	460	340	799	0.0	689	2650157
c2443233c42e4484226f06dd2e894252	gi|2363082165|ref|NR_179329.1|	98.643	442	6	0	1	442	327	768	0.0	784	2714353
c2443233c42e4484226f06dd2e894252	gi|2363082168|ref|NR_179330.1|	98.416	442	7	0	1	442	327	768	0.0	778	2714355
c2443233c42e4484226f06dd2e894252	gi|645321110|ref|NR_118156.1|	93.905	443	25	2	1	442	304	745	0.0	667	1007096
c2443233c42e4484226f06dd2e894252	gi|2962412234|ref|NR_199428.1|	93.679	443	26	2	1	442	352	793	0.0	662	3073143
c2443233c42e4484226f06dd2e894252	gi|1269801610|ref|NR_074793.2|	93.454	443	27	2	1	442	355	796	0.0	656	351091
c2443233c42e4484226f06dd2e894252	gi|343200653|ref|NR_041340.1|	93.454	443	27	2	1	442	328	769	0.0	656	351091
c2443233c42e4484226f06dd2e894252	gi|2363087001|ref|NR_181757.1|	93.258	445	24	6	1	442	289	730	0.0	651	2841504
c2443233c42e4484226f06dd2e894252	gi|2260349448|ref|NR_176530.1|	92.777	443	30	2	1	442	358	799	0.0	640	2093857
c2443233c42e4484226f06dd2e894252	gi|2363082559|ref|NR_179526.1|	92.777	443	30	2	1	442	349	790	0.0	640	1841866
c2443233c42e4484226f06dd2e894252	gi|2363082170|ref|NR_179331.1|	92.777	443	31	1	1	442	328	770	0.0	640	2714358
6385427b372b4307d1c852a2cc9f9ec1	gi|631251953|ref|NR_113151.1|	99.783	460	1	0	1	460	338	797	0.0	845	328813
6385427b372b4307d1c852a2cc9f9ec1	gi|343202833|ref|NR_043318.1|	99.783	460	1	0	1	460	324	783	0.0	845	328813
6385427b372b4307d1c852a2cc9f9ec1	gi|2363082099|ref|NR_179296.1|	97.826	460	10	0	1	460	324	783	0.0	795	2585119
